simp_word,trad_word,freq,pinyin
伪狂犬病病毒,僞狂犬病病毒,118,wei kuang quan bing bing du
敌草隆,敵草隆,117,di cao long
苏俄牧羊犬,蘇俄牧羊犬,117,su e mu yang quan
反虐待动物法,反虐待動物法,116,fan nve dai dong wu fa
沙漠鱼,沙漠魚,116,sha mo yu
浦东鸡,浦東雞,116,pu dong ji
细胞介导免疫,細胞介導免疫,116,xi bao jie dao mian yi
藕节炭,藕節炭,116,ou jie tan
有毒鱼类,有毒魚類,115,you du yu lei
圆鼻巨蜥,圓鼻巨蜥,115,yuan bi ju xi
印度牛,印度牛,115,yin du niu
蟹奴,蟹奴,114,xie nu
克罗马农人,克羅馬農人,113,ke luo ma nong ren
牛角蜂,牛角蜂,111,niu jiao feng
日本秋田犬,日本秋田犬,110,ri ben qiu tian quan
奥登堡马,奧登堡馬,110,ao deng bao ma
胖婴鱼,胖嬰魚,110,pang ying yu
袖珍狗,袖珍狗,110,xiu zhen gou
花媳妇,花媳婦,110,hua xi fu
陨石喜乐蒂,隕石喜樂蒂,110,yun shi xi le di
蝳,蝳,110,du
极显著性差异,極顯著性差異,109,ji xian zhu xing cha yi
微体化石,微體化石,108,wei ti hua shi
蟅虫,蟅蟲,108,zhe chong
大鵟,大鵟,107,da kuang
小抹香鲸,小抹香鯨,107,xiao mo xiang jing
河刀鱼,河刀魚,107,he dao yu
陆禽,陸禽,106,lu qin
扁颅蝠,扁顱蝠,106,bian lu fu
缘吊,緣吊,105,yuan diao
两侧对称动物,兩側對稱動物,105,liang ce dui chen dong wu
犬只饲养,犬隻飼養,104,quan zhi si yang
鳃腔,鰓腔,104,sai qiang
马冈鹅,馬岡鵝,104,ma gang e
白尾鹿,白尾鹿,103,bai wei lu
珍珠鸡苗,珍珠雞苗,103,zhen zhu ji miao
煅龙牡,煅龍牡,102,duan long mu
蝎子养殖,蠍子養殖,102,xie zi yang zhi
爪哇犀,爪哇犀,102,zhao wa xi
母性行为,母性行爲,102,mu xing xing wei
柏布马,柏布馬,101,bai bu ma
高等灵长类,高等靈長類,101,gao deng ling zhang lei
泥丁,泥丁,101,ni ding
蝎目,蠍目,101,xie mu
美国爱斯基摩犬,美國愛斯基摩犬,101,mei guo ai si ji mo quan
严重分割,嚴重分割,101,yan zhong fen ge
亚成体大熊猫,亞成體大熊貓,100,ya cheng ti da xiong mao
打造绿色食品,打造綠色食品,100,da zao lv se shi pin
三角恐龙,三角恐龍,100,san jiao kong long
日本柴犬,日本柴犬,99,ri ben chai quan
澳大利亚牧羊犬,澳大利亞牧羊犬,99,ao da li ya mu yang quan
动物乳腺生物反应器,動物乳腺生物反應器,99,dong wu ru xian sheng wu fan ying qi
东部黑冠长臂猿,東部黑冠長臂猿,99,dong bu hei guan chang bi yuan
云斑裸颊虾虎鱼,雲斑裸頰蝦虎魚,99,yun ban luo jia xia hu yu
犀牛鸟,犀牛鳥,97,xi niu niao
僧帽水母,僧帽水母,97,seng mao shui mu
钓鱼城之战,釣魚城之戰,97,diao yu cheng zhi zhan
植物害虫,植物害蟲,97,zhi wu hai chong
北京动物园熊猫馆,北京動物園熊貓館,97,bei jing dong wu yuan xiong mao guan
拳狮犬,拳獅犬,96,quan shi quan
七里海河蟹,七里海河蟹,96,qi li hai he xie
斗牛獒犬,鬥牛獒犬,96,dou niu ao quan
持久性有机物,持久性有機物,96,chi jiu xing you ji wu
南日鲍,南日鮑,96,nan ri bao
驴头狼,驢頭狼,96,lv tou lang
炒黄柏,炒黃柏,96,chao huang bai
浮叶植物,浮葉植物,96,fu ye zhi wu
德国犬,德國犬,95,de guo quan
油炸蝎子,油炸蠍子,95,you zha xie zi
北美野牛,北美野牛,95,bei mei ye niu
戴笠鸽,戴笠鴿,95,dai li ge
非纯种猫,非純種貓,94,fei chun zhong mao
罗特韦尔犬,羅特韋爾犬,94,luo te wei er quan
中生代哺乳动物,中生代哺乳動物,94,zhong sheng dai bu ru dong wu
熊猫犬,熊貓犬,94,xiong mao quan
营养生殖,營養生殖,94,ying yang sheng zhi
黄河刀鱼,黃河刀魚,94,huang he dao yu
洮湖,洮湖,93,tao hu
尾羽龙,尾羽龍,93,wei yu long
纽虫,紐蟲,93,niu chong
半必需氨基酸,半必需氨基酸,93,ban bi xu an ji suan
救必应,救必應,93,jiu bi ying
软炸虾,軟炸蝦,93,ruan zha xia
笑鸥,笑鷗,91,xiao ou
颈缺,頸缺,90,jing que
牙形刺,牙形刺,90,ya xing ci
天幕毛虫,天幕毛蟲,90,tian mu mao chong
偏牛,偏牛,89,pian niu
谐鱼,諧魚,89,xie yu
收获蚁,收穫蟻,89,shou huo yi
西藏飞蝗,西藏飛蝗,88,xi zang fei huang
鮈,鮈,88,ju
大河蚌,大河蚌,88,da he bang
红尾蚺,紅尾蚺,87,hong wei ran
凤头鹰,鳳頭鷹,87,feng tou ying
新疆褐牛,新疆褐牛,87,xin jiang he niu
固城湖大闸蟹,固城湖大閘蟹,87,gu cheng hu da zha xie
牛带绦虫,牛帶絛蟲,86,niu dai tao chong
蒙古百灵,蒙古百靈,86,meng gu bai ling
导盲犬娇娜,導盲犬嬌娜,86,dao mang quan jiao na
盐黄柏,鹽黃柏,86,yan huang bai
大瓶螺,大瓶螺,86,da ping luo
血液寄生虫,血液寄生蟲,86,xue ye ji sheng chong
胶墙,膠牆,85,jiao qiang
秦川肉牛,秦川肉牛,85,qin chuan rou niu
蛎蝗,蠣蝗,85,li huang
四角蛤蜊,四角蛤蜊,85,si jiao ge li
黄缘闭壳龟,黃緣閉殼龜,85,huang yuan bi ke gui
谢罗便臣,謝羅便臣,85,xie luo bian chen
刚地弓形虫,剛地弓形蟲,85,gang di gong xing chong
等翅目,等翅目,83,deng chi mu
锹形虫,鍬形蟲,83,qiao xing chong
罗维纳犬,羅維納犬,83,luo wei na quan
蚊科,蚊科,83,wen ke
奥达猎犬,奧達獵犬,83,ao da lie quan
克隆哺乳动物,克隆哺乳動物,83,ke long bu ru dong wu
羧肽酶,羧肽酶,82,suo tai mei
二嗪农,二嗪農,82,er qin nong
非必须氨基酸,非必須氨基酸,82,fei bi xu an ji suan
牡蛎科,牡蠣科,81,mu li ke
壹号土猪,壹號土豬,81,yi hao tu zhu
漂鸟,漂鳥,80,piao niao
野生龙猫,野生龍貓,80,ye sheng long mao
萌宠,萌寵,79,meng chong
爪哇犀牛,爪哇犀牛,79,zhao wa xi niu
苍蝇农场,蒼蠅農場,79,cang ying nong chang
酒吧侍应生,酒吧侍應生,79,jiu ba shi ying sheng
巴西花梨木,巴西花梨木,78,ba xi hua li mu
爪哇猿人,爪哇猿人,78,zhao wa yuan ren
日本医蛭,日本醫蛭,78,ri ben yi zhi
植食性昆虫,植食性昆蟲,78,zhi shi xing kun chong
溆浦鹅,漵浦鵝,78,xu pu e
磷源,磷源,78,lin yuan
爆炒地猴,爆炒地猴,78,bao chao di hou
转角牛羚,轉角牛羚,78,zhuan jiao niu ling
猎鹿犬,獵鹿犬,78,lie lu quan
史前爬行动物,史前爬行動物,77,shi qian pa xing dong wu
效鸣,效鳴,77,xiao ming
猎枪犬,獵槍犬,77,lie qiang quan
蛋鸡浓缩料,蛋雞濃縮料,77,dan ji nong suo liao
奶牛猫,奶牛貓,77,nai niu mao
新疆驴,新疆驢,77,xin jiang lv
印度野牛,印度野牛,77,yin du ye niu
白头鹮鹳,白頭䴉鸛,77,bai tou huan guan
扭螺,扭螺,77,niu luo
毛滴虫属,毛滴蟲屬,77,mao di chong shu
麻花鱼,麻花魚,76,ma hua yu
赢鱼,贏魚,76,ying yu
卡托布莱帕斯,卡託布萊帕斯,76,ka tuo bu lai pa si
新加坡猫,新加坡貓,76,xin jia po mao
罗得西亚脊背犬,羅得西亞脊背犬,75,luo de xi ya ji bei quan
杜高犬,杜高犬,75,du gao quan
炸弹鱼,炸彈魚,75,zha dan yu
圆蛛,圓蛛,75,yuan zhu
缨翅,纓翅,75,ying chi
缨翅目,纓翅目,75,ying chi mu
中国美利奴羊,中國美利奴羊,74,zhong guo mei li nu yang
荧光假单胞菌,熒光假單胞菌,74,ying guang jia dan bao jun
安布闭壳龟,安布閉殼龜,74,an bu bi ke gui
海牛目,海牛目,74,hai niu mu
白毛乌骨鸡,白毛烏骨雞,74,bai mao wu gu ji
盐酸金刚乙胺,鹽酸金剛乙胺,74,yan suan jin gang yi an
结构色,結構色,74,jie gou se
微笑鸟,微笑鳥,74,wei xiao niao
野兔毛,野兔毛,74,ye tu mao
挪威森林猫,挪威森林貓,74,nuo wei sen lin mao
渔业信息化,漁業信息化,74,yu ye xin xi hua
有袋目,有袋目,74,you dai mu
人工自动免疫,人工自動免疫,73,ren gong zi dong mian yi
鹰头马身有翼兽,鷹頭馬身有翼獸,73,ying tou ma shen you yi shou
纯种博美犬,純種博美犬,73,chun zhong bo mei quan
炸尾螺,炸尾螺,73,zha wei luo
约克郡犬,約克郡犬,73,yue ke jun quan
金脚带,金腳帶,72,jin jiao dai
扎硬寨,扎硬寨,72,zha ying zhai
霍加狓,霍加狓,72,huo jia pi
响导蝗虫,響導蝗蟲,72,xiang dao huang chong
刺参科,刺蔘科,72,ci can ke
瑇瑁,瑇瑁,72,dai mao
大约克猪,大約克豬,72,da yue ke zhu
寄蝇,寄蠅,72,ji ying
蔚蓝追风鸟,蔚藍追風鳥,72,wei lan zhui feng niao
延边牛,延邊牛,72,yan bian niu
墨西哥无毛犬,墨西哥無毛犬,71,mo xi ge wu mao quan
中国农业大学动物医院,中國農業大學動物醫院,71,zhong guo nong ye da xue dong wu yi yuan
玫瑰鱼,玫瑰魚,71,mei gui yu
苏门答腊犀牛,蘇門答臘犀牛,70,su men da la xi niu
饶虫,饒蟲,70,rao chong
两性动物,兩性動物,69,liang xing dong wu
珍岛犬,珍島犬,69,zhen dao quan
小灰蝶,小灰蝶,69,xiao hui die
咬鹃,咬鵑,69,yao juan
新疆大头鱼,新疆大頭魚,69,xin jiang da tou yu
农盼,農盼,69,nong pan
古代爬行动物,古代爬行動物,69,gu dai pa xing dong wu
大自然野生昆虫馆,大自然野生昆蟲館,69,da zi ran ye sheng kun chong guan
转基因奶牛,轉基因奶牛,68,zhuan ji yin nai niu
伽果,伽果,68,ga guo
中国鸟类野外手册,中國鳥類野外手冊,67,zhong guo niao lei ye wai shou ce
日本大黄蜂,日本大黃蜂,67,ri ben dai huang feng
淮南虫,淮南蟲,67,huai nan chong
中国毛虾,中國毛蝦,67,zhong guo mao xia
传染性法氏囊炎,傳染性法氏囊炎,67,chuan ran xing fa shi nang yan
矛尾鱼,矛尾魚,67,mao wei yu
蛭纲,蛭綱,67,zhi gang
叶鹿,葉鹿,66,ye lu
鯥,鯥,66,lu
新城鸡瘟,新城雞瘟,66,xin cheng ji wen
后天性行为,後天性行爲,66,hou tian xing xing wei
武夷黑猪,武夷黑豬,66,wu yi hei zhu
巨齿槌鲸,巨齒槌鯨,66,ju chi chui jing
鰏,鰏,66,bi
杜伯文犬,杜伯文犬,66,du bo wen quan
绒毡层,絨氈層,66,rong zhan ceng
中华地鳖,中華地鱉,66,zhong hua di bie
营底栖生活,營底棲生活,65,ying di qi sheng huo
黄猄蚁,黃猄蟻,65,huang jing yi
美珏公棚,美珏公棚,65,mei jue gong peng
温带臭虫,溫帶臭蟲,65,wen dai chou chong
牛鼻黄貂鱼,牛鼻黃貂魚,64,niu bi huang diao yu
袖狗,袖狗,64,xiu gou
骆驼黄,駱駝黃,64,luo tuo huang
外星婴儿,外星嬰兒,64,wai xing ying er
葱蓟马,蔥薊馬,63,cong ji ma
真海豚,真海豚,63,zhen hai tun
巧克力中毒,巧克力中毒,63,qiao ke li zhong du
白底板病,白底板病,63,bai di ban bing
迷惑龙,迷惑龍,63,mi huo long
江苏大闸蟹,江蘇大閘蟹,62,jiang su da zha xie
大兀鹰,大兀鷹,62,da wu ying
蓝氏贾第鞭毛虫,藍氏賈第鞭毛蟲,62,lan shi jia di bian mao chong
千脚虫,千腳蟲,62,qian jiao chong
求偶炫耀,求偶炫耀,61,qiu ou xuan yao
躄鱼,躄魚,61,bi yu
古代英国牧羊犬,古代英國牧羊犬,61,gu dai ying guo mu yang quan
画眉亚科,畫眉亞科,61,hua mei ya ke
暖水性鱼类,暖水性魚類,61,nuan shui xing yu lei
臀角,臀角,60,tun jiao
宝应湖大闸蟹,寶應湖大閘蟹,60,bao ying hu da zha xie
喜马拉雅旱獭,喜馬拉雅旱獺,60,xi ma la ya han ta
龟壳花蛇,龜殼花蛇,60,gui ke hua she
军山湖大闸蟹,軍山湖大閘蟹,59,jun shan hu da zha xie
鸴,鷽,59,xue
溶藻弧菌,溶藻弧菌,59,rong zao hu jun
西部低地大猩猩,西部低地大猩猩,59,xi bu di di da xing xing
贝林登梗,貝林登梗,59,bei lin deng geng
冬芒狸,冬芒狸,59,dong mang li
腐草为萤,腐草爲螢,59,fu cao wei ying
贝灵顿梗,貝靈頓梗,59,bei ling dun geng
小燕尾,小燕尾,59,xiao yan wei
白簇,白簇,58,bai cu
扁担钩,扁擔鉤,58,bian dan gou
小爪水獭,小爪水獺,58,xiao zhao shui ta
缺须,缺須,58,que xu
杨小舟蛾,楊小舟蛾,58,yang xiao zhou e
牛皮蝇,牛皮蠅,58,niu pi ying
米格鲁犬,米格魯犬,57,mi ge lu quan
裸腹鲟,裸腹鱘,57,luo fu xun
排蜂,排蜂,57,pai feng
日本松雀鹰,日本松雀鷹,57,ri ben song que ying
猿叶虫,猿葉蟲,57,yuan ye chong
魾,魾,566,pi
新荷兰鼠,新荷蘭鼠,56,xin he lan shu
普通鵟,普通鵟,56,pu tong kuang
古代长须牧羊犬,古代長鬚牧羊犬,56,gu dai zhang xu mu yang quan
千叶龙,千葉龍,56,qian ye long
红血蓝眼鸽,紅血藍眼鴿,56,hong xue lan yan ge
晚期猿人,晚期猿人,55,wan qi yuan ren
彭布罗克威尔士柯基,彭布羅克威爾士柯基,55,peng bu luo ke wei er shi ke ji
参环毛蚓,參環毛蚓,55,can huan mao yin
樟脑磺酸钠,樟腦磺酸鈉,55,zhang nao huang suan na
角蝉,角蟬,55,jiao chan
牛尾鱼,牛尾魚,55,niu wei yu
黄斑星天牛,黃斑星天牛,55,huang ban xing tian niu
摩拉水牛,摩拉水牛,54,mo la shui niu
胃蝇,胃蠅,54,wei ying
八卦鸡,八卦雞,54,ba gua ji
酃县白鹅,酃縣白鵝,54,ling xian bai e
河虫,河蟲,53,he chong
六月白,六月白,53,liu yue bai
紫菀花,紫菀花,53,zi wan hua
金堂黑山羊,金堂黑山羊,53,jin tang hei shan yang
努尔哈赤翼龙,努爾哈赤翼龍,53,nu er ha chi yi long
越北腹露蝗,越北腹露蝗,53,yue bei fu lu huang
猿猴亚目,猿猴亞目,52,yuan hou ya mu
柯尼斯卷毛猫,柯尼斯捲毛貓,52,ke ni si juan mao mao
煤山雀,煤山雀,52,mei shan que
暮眼蝶,暮眼蝶,52,mu yan die
苯扎氯胺,苯扎氯胺,52,ben zha lv an
梨茎蜂,梨莖蜂,52,li jing feng
海萤,海螢,52,hai ying
天祝白牦牛,天祝白犛牛,52,tian zhu bai mao niu
虫动物门,蟲動物門,52,chong dong wu men
没六鱼,沒六魚,52,mei liu yu
小斗牛犬,小鬥牛犬,51,xiao dou niu quan
千里花,千里花,51,qian li hua
沫活,沫活,51,mo huo
集体捕猎,集體捕獵,51,ji ti bu lie
狗仔鲸,狗仔鯨,51,gou zai jing
芦苇莺,蘆葦鶯,51,lu wei ying
灯台叶,燈臺葉,51,deng tai ye
目夜蛾,目夜蛾,51,mu ye e
非人灵长类动物,非人靈長類動物,51,fei ren ling zhang lei dong wu
贫齿目,貧齒目,51,pin chi mu
棕颈犀鸟,棕頸犀鳥,51,zong jing xi niao
黄壳鱼,黃殼魚,51,huang ke yu
蟌,蟌,51,cong
遗传工程小鼠,遺傳工程小鼠,50,yi chuan gong cheng xiao shu
战蚁,戰蟻,50,zhan yi
失恋俱乐部,失戀俱樂部,50,shi lian ju le bu
苏门虎,蘇門虎,50,su men hu
中加马门溪龙,中加馬門溪龍,50,zhong jia ma men xi long
亚克力鱼缸,亞克力魚缸,50,ya ke li yu gang
六角木,六角木,50,liu jiao mu
台湾犬,臺灣犬,50,tai wan quan
英国马士提夫,英國馬士提夫,50,ying guo ma shi ti fu
口前叶,口前葉,50,kou qian ye
上海大自然野生昆虫馆,上海大自然野生昆蟲館,49,shang hai da zi ran ye sheng kun chong guan
关公蟹,關公蟹,49,guan gong xie
桃红颈天牛,桃紅頸天牛,49,tao hong jing tian niu
猫头鹰蝶,貓頭鷹蝶,49,mao tou ying die
致死温度,致死溫度,49,zhi si wen du
纯种古代牧羊犬,純種古代牧羊犬,49,chun zhong gu dai mu yang quan
黑尾叶蝉,黑尾葉蟬,49,hei wei ye chan
内蒙古白绒山羊,內蒙古白絨山羊,49,nei meng gu bai rong shan yang
九头狮子草,九頭獅子草,49,jiu tou shi zi cao
郡望为,郡望爲,49,jun wang wei
结肠小袋纤毛虫,結腸小袋纖毛蟲,49,jie chang xiao dai xian mao chong
小灵狗,小靈狗,48,xiao ling gou
犬感冒,犬感冒,48,quan gan mao
鲆科,鮃科,48,ping ke
印度犀牛,印度犀牛,48,yin du xi niu
西里汉梗,西里漢梗,48,xi li han geng
鹟科,鶲科,48,weng ke
威斯特法伦马,威斯特法倫馬,48,wei si te fa lun ma
急性毒性作用,急性毒性作用,48,ji xing du xing zuo yong
海滩养殖,海灘養殖,48,hai tan yang zhi
西德长毛兔,西德長毛兔,48,xi de chang mao tu
小型苏格兰牧羊犬,小型蘇格蘭牧羊犬,48,xiao xing su ge lan mu yang quan
被子植物中毒说,被子植物中毒說,48,bei zi zhi wu zhong du shuo
芝麻剑,芝麻劍,48,zhi ma jian
街鸽,街鴿,47,jie ge
长沙中大,長沙中大,47,chang sha zhong da
张北马,張北馬,47,zhang bei ma
英国猎狐犬,英國獵狐犬,47,ying guo lie hu quan
大连湾牡蛎,大連灣牡蠣,46,da lian wan mu li
全沟硬蜱,全溝硬蜱,46,quan gou ying pi
萨路基犬,薩路基犬,46,sa lu ji quan
长毛犀牛,長毛犀牛,46,chang mao xi niu
药用兽,藥用獸,46,yao yong shou
蛀心虫,蛀心蟲,46,zhu xin chong
肺形草,肺形草,46,fei xing cao
媒鸭,媒鴨,46,mei ya
日本池英犬,日本池英犬,45,ri ben chi ying quan
小金钱龟,小金錢龜,45,xiao jin qian gui
灰插,灰插,45,hui cha
海之帝国鱼龙族,海之帝國魚龍族,45,hai zhi di guo yu long zu
灰伯劳,灰伯勞,45,hui bo lao
黑帽悬猴,黑帽懸猴,45,hei mao xuan hou
金钱鮸,金錢鮸,45,jin qian mian
中国点子鸽,中國點子鴿,45,zhong guo dian zi ge
极地狐,極地狐,45,ji di hu
呈签,呈籤,44,cheng qian
拇指猴,拇指猴,44,mu zhi hou
猫亚科,貓亞科,44,mao ya ke
山楂红蜘蛛,山楂紅蜘蛛,44,shan zha hong zhi zhu
醋香附,醋香附,44,cu xiang fu
马林诺斯犬,馬林諾斯犬,44,ma lin nuo si quan
中国古生物化石,中國古生物化石,44,zhong guo gu sheng wu hua shi
人毛滴虫,人毛滴蟲,44,ren mao di chong
瓶鼻鲸,瓶鼻鯨,43,ping bi jing
瑰宝龙,瑰寶龍,43,gui bao long
中华龟,中華龜,43,zhong hua gui
侵袭性疾病,侵襲性疾病,43,qin xi xing ji bing
黑褐猎浣熊犬,黑褐獵浣熊犬,42,hei he lie huan xiong quan
频伽鸟,頻伽鳥,42,pin ga niao
越鹅,越鵝,42,yue e
卵生哺乳动物,卵生哺乳動物,42,luan sheng bu ru dong wu
红点唇瓢虫,紅點脣瓢蟲,42,hong dian chun piao chong
中国圆田螺,中國圓田螺,42,zhong guo yuan tian luo
金钱蛭,金錢蛭,42,jin qian zhi
鹿苑鸡,鹿苑雞,42,lu yuan ji
中国物种红色名录,中國物種紅色名錄,42,zhong guo wu zhong hong se ming lu
奥古普古,奧古普古,42,ao gu pu gu
鮠鱼,鮠魚,41,wei yu
灰蝶科,灰蝶科,41,hui die ke
蚊子岛,蚊子島,41,wen zi dao
与动物对话,與動物對話,41,yu dong wu dui hua
青豆虾仁,青豆蝦仁,41,qing dou xia ren
楔叶,楔葉,40,xie ye
似哺乳爬行动物,似哺乳爬行動物,40,shi bu ru pa xing dong wu
除虫精,除蟲精,40,chu chong jing
趴蹄,趴蹄,40,pa ti
洪堡企鹅,洪堡企鵝,40,hong bao qi e
自然范围,自然範圍,40,zi ran fan wei
矛头蝮,矛頭蝮,40,mao tou fu
须浮鸥,須浮鷗,40,xu fu ou
城市野生动物,城市野生動物,40,cheng shi ye sheng dong wu
鳞翅目夜蛾科,鱗翅目夜蛾科,39,lin chi mu ye e ke
雪鞋猫,雪鞋貓,39,xue xie mao
类三角蚌,類三角蚌,39,lei san jiao bang
有袋类哺乳动物,有袋類哺乳動物,39,you dai lei bu ru dong wu
德国短毛波音达,德國短毛波音達,39,de guo duan mao bo yin da
小燕鸥,小燕鷗,39,xiao yan ou
中华真地鳖,中華真地鱉,39,zhong hua zhen di bie
小隐孢子虫,小隱孢子蟲,39,xiao yin bao zi chong
黇鹿,黇鹿,38,tian lu
三角褐指藻,三角褐指藻,38,san jiao he zhi zao
艾登堡鱼母,艾登堡魚母,38,ai deng bao yu mu
鹰鸮,鷹鴞,38,ying xiao
眼圈熊,眼圈熊,38,yan quan xiong
波士顿梗犬,波士頓梗犬,38,bo shi dun geng quan
鸥形目,鷗形目,38,ou xing mu
越冬洄游,越冬洄游,38,yue dong hui you
炸凤尾鱼,炸鳳尾魚,38,zha feng wei yu
鯮,鯮,37,zong
阿根廷杜高犬,阿根廷杜高犬,37,a gen ting du gao quan
汾湖蟹,汾湖蟹,37,fen hu xie
大斑啄木,大斑啄木,37,da ban zhuo mu
芒鱼,芒魚,37,mang yu
家畜寄生虫病,家畜寄生蟲病,37,jia chu ji sheng chong bing
被囊动物,被囊動物,37,bei nang dong wu
桃花水母属,桃花水母屬,37,tao hua shui mu shu
猪婆参,豬婆參,37,zhu po can
欧洲短毛猫,歐洲短毛貓,37,ou zhou duan mao mao
浓缩海水,濃縮海水,37,nong suo hai shui
口腔毛滴虫,口腔毛滴蟲,37,kou qiang mao di chong
五间半,五間半,36,wu jian ban
土耳其温泉鱼,土耳其溫泉魚,36,tu er qi wen quan yu
中国四大名鱼,中國四大名魚,36,zhong guo si da ming yu
角鳖,角鱉,36,jiao bie
何芬奇,何芬奇,36,he fen qi
史前巨蝎,史前巨蠍,36,shi qian ju xie
舌杯虫,舌杯蟲,36,she bei chong
露珠杜鹃,露珠杜鵑,36,lu zhu du juan
紫翅椋鸟,紫翅椋鳥,36,zi chi liang niao
尾综骨,尾綜骨,36,wei zong gu
喜旱莲子草,喜旱蓮子草,36,xi han lian zi cao
漏斗形蜘蛛,漏斗形蜘蛛,36,lou dou xing zhi zhu
多伯曼犬,多伯曼犬,36,duo bo man quan
鳞翅目螟蛾科,鱗翅目螟蛾科,36,lin chi mu ming e ke
小蝙蝠亚目,小蝙蝠亞目,36,xiao bian fu ya mu
古典牧羊犬,古典牧羊犬,35,gu dian mu yang quan
八目鳗鱼,八目鰻魚,35,ba mu man yu
棕尾鵟,棕尾鵟,35,zong wei kuang
新大陆猴,新大陸猴,35,xin da lu hou
灰冠鹤,灰冠鶴,35,hui guan he
大林姬鼠,大林姬鼠,35,da lin ji shu
杜鹃花叶,杜鵑花葉,35,du juan hua ye
中华桃花水母,中華桃花水母,35,zhong hua tao hua shui mu
褐刺蛾,褐刺蛾,35,he ci e
菊虎,菊虎,35,ju hu
臂尾轮虫,臂尾輪蟲,35,bi wei lun chong
虫霉目,蟲黴目,35,chong mei mu
湄公河巨魾,湄公河巨魾,34,mei gong he ju pi
塞内加尔多鳍鱼,塞內加爾多鰭魚,34,sai nei jia er duo qi yu
社会化动物,社會化動物,34,she hui hua dong wu
产黄青霉,產黃青黴,34,chan huang qing mei
甴曱,甴曱,34,zha yue
肝胆综合症,肝膽綜合症,34,gan dan zong he zheng
查吉尔,查吉爾,34,cha ji er
斑鱼狗,斑魚狗,34,ban yu gou
日本蜜蜂,日本蜜蜂,34,ri ben mi feng
有翅亚纲,有翅亞綱,34,you chi ya gang
鸮形目,鴞形目,34,xiao xing mu
鹎科,鵯科,34,bei ke
写鲤,寫鯉,34,xie li
布氏努尔哈赤翼龙,布氏努爾哈赤翼龍,34,bu shi nu er ha chi yi long
中国水牛,中國水牛,34,zhong guo shui niu
跑犀,跑犀,34,pao xi
榆蘑,榆蘑,34,yu mo
鸣虫文化,鳴蟲文化,33,ming chong wen hua
米格鲁猎兔犬,米格魯獵兔犬,33,mi ge lu lie tu quan
云斑鮰,雲斑鮰,33,yun ban hui
泥河湾动物群,泥河灣動物羣,33,ni he wan dong wu qun
植物寄生线虫,植物寄生線蟲,33,zhi wu ji sheng xian chong
新袋鼠,新袋鼠,33,xin dai shu
栉江珧,櫛江珧,33,zhi jiang yao
禄丰古猿,祿豐古猿,33,lu feng gu yuan
鮄,鮄,33,fu
查理王小猎犬,查理王小獵犬,33,cha li wang xiao lie quan
眼斑龟,眼斑龜,33,yan ban gui
白掌长臂猿,白掌長臂猿,33,bai zhang chang bi yuan
甲螨,甲蟎,32,jia man
布尼亚病毒科,布尼亞病毒科,32,bu ni ya bing du ke
池龟,池龜,32,chi gui
古鲸亚目,古鯨亞目,32,gu jing ya mu
子弹魔,子彈魔,32,zi dan mo
苗疆斗鸟,苗疆鬥鳥,32,miao jiang dou niao
恐龙文艺复兴,恐龍文藝復興,32,kong long wen yi fu xing
